point_id,x,y,z
6542,-0.000519055,-0.0153229,0.000304494
6543,-0.000521055,-0.0153209,0.000304494
6544,-0.000519055,-0.0153209,0.000304494
6545,-0.000521055,-0.0153209,0.000312494
6546,-0.000519055,-0.0153209,0.000312494
6547,-0.000521055,-0.0153189,0.000312494
6548,-0.000519055,-0.0153189,0.000312494
6549,-0.000521055,-0.0153209,0.000314494
6550,-0.000519055,-0.0153209,0.000314494
6551,-0.000521055,-0.0153189,0.000314494
6552,-0.000519055,-0.0153189,0.000314494
6553,-0.000521055,-0.0153209,0.000314494
6554,-0.000519055,-0.0153209,0.000314494
6555,-0.000521055,-0.0153189,0.000314494
6556,-0.000519055,-0.0153189,0.000314494
6557,-0.000521055,-0.0153209,0.000316494
6558,-0.000519055,-0.0153209,0.000316494
6559,-0.000521055,-0.0153189,0.000316494
6560,-0.000519055,-0.0153189,0.000316494
6561,-0.000521055,-0.0153209,0.000316494
6562,-0.000519055,-0.0153209,0.000316494
6563,-0.000521055,-0.0153189,0.000316494
6564,-0.000519055,-0.0153189,0.000316494
6565,-0.000521055,-0.0153209,0.000318494
6566,-0.000519055,-0.0153209,0.000318494
6567,-0.000521055,-0.0153189,0.000318494
6568,-0.000519055,-0.0153189,0.000318494
6569,-0.000521055,-0.0153209,0.000300494
6570,-0.000519055,-0.0153209,0.000300494
6571,-0.000521055,-0.0153189,0.000300494
6572,-0.000519055,-0.0153189,0.000300494
6573,-0.000521055,-0.0153209,0.000302494
6574,-0.000519055,-0.0153209,0.000302494
6575,-0.000521055,-0.0153189,0.000302494
6576,-0.000519055,-0.0153189,0.000302494
6577,-0.000521055,-0.0153209,0.000302494
6578,-0.000519055,-0.0153209,0.000302494
6579,-0.000521055,-0.0153189,0.000302494
6580,-0.000519055,-0.0153189,0.000302494
6581,-0.000521055,-0.0153209,0.000304494
6582,-0.000519055,-0.0153209,0.000304494
6583,-0.000521055,-0.0153189,0.000304494
6584,-0.000519055,-0.0153189,0.000304494
6585,-0.000521055,-0.0153209,0.000304494
6586,-0.000519055,-0.0153209,0.000304494
6587,-0.000521055,-0.0153189,0.000304494
6588,-0.000519055,-0.0153189,0.000304494
6589,-0.000521055,-0.0153209,0.000306494
6590,-0.000519055,-0.0153209,0.000306494
6591,-0.000521055,-0.0153189,0.000306494
6592,-0.000519055,-0.0153189,0.000306494
6593,-0.000521055,-0.0153209,0.000306494
6594,-0.000519055,-0.0153209,0.000306494
6595,-0.000521055,-0.0153189,0.000306494
6596,-0.000519055,-0.0153189,0.000306494
6597,-0.000521055,-0.0153209,0.000308494
6598,-0.000519055,-0.0153209,0.000308494
6599,-0.000521055,-0.0153189,0.000308494
6600,-0.000519055,-0.0153189,0.000308494
6601,-0.000521055,-0.0153209,0.000308494
6602,-0.000519055,-0.0153209,0.000308494
6603,-0.000521055,-0.0153189,0.000308494
6604,-0.000519055,-0.0153189,0.000308494
6605,-0.000521055,-0.0153209,0.000310494
6606,-0.000519055,-0.0153209,0.000310494
6607,-0.000521055,-0.0153189,0.000310494
6608,-0.000519055,-0.0153189,0.000310494
6609,-0.000521055,-0.0153209,0.000310494
6610,-0.000519055,-0.0153209,0.000310494
6611,-0.000521055,-0.0153189,0.000310494
6612,-0.000519055,-0.0153189,0.000310494
6613,-0.000521055,-0.0153209,0.000312494
6614,-0.000519055,-0.0153209,0.000312494
6615,-0.000521055,-0.0153189,0.000312494
6616,-0.000519055,-0.0153189,0.000312494
6617,-0.000521055,-0.0153189,0.000300494
6618,-0.000519055,-0.0153189,0.000300494
6619,-0.000521055,-0.0153169,0.000300494
6620,-0.000519055,-0.0153169,0.000300494
6621,-0.000521055,-0.0153189,0.000302494
6622,-0.000519055,-0.0153189,0.000302494
6623,-0.000521055,-0.0153169,0.000302494
6624,-0.000519055,-0.0153169,0.000302494
6625,-0.000521055,-0.0153189,0.000302494
6626,-0.000519055,-0.0153189,0.000302494
6627,-0.000521055,-0.0153169,0.000302494
6628,-0.000519055,-0.0153169,0.000302494
6629,-0.000521055,-0.0153189,0.000304494
6630,-0.000519055,-0.0153189,0.000304494
6631,-0.000521055,-0.0153169,0.000304494
6632,-0.000519055,-0.0153169,0.000304494
6633,-0.000521055,-0.0153189,0.000304494
6634,-0.000519055,-0.0153189,0.000304494
6635,-0.000521055,-0.0153169,0.000304494
6636,-0.000519055,-0.0153169,0.000304494
6637,-0.000521055,-0.0153189,0.000306494
6638,-0.000519055,-0.0153189,0.000306494
6639,-0.000521055,-0.0153169,0.000306494
6640,-0.000519055,-0.0153169,0.000306494
6641,-0.000521055,-0.0153189,0.000306494
6642,-0.000519055,-0.0153189,0.000306494
6643,-0.000521055,-0.0153169,0.000306494
6644,-0.000519055,-0.0153169,0.000306494
6645,-0.000521055,-0.0153189,0.000308494
6646,-0.000519055,-0.0153189,0.000308494
6647,-0.000521055,-0.0153169,0.000308494
6648,-0.000519055,-0.0153169,0.000308494
6649,-0.000521055,-0.0153189,0.000308494
6650,-0.000519055,-0.0153189,0.000308494
6651,-0.000521055,-0.0153169,0.000308494
6652,-0.000519055,-0.0153169,0.000308494
6653,-0.000521055,-0.0153189,0.000310494
6654,-0.000519055,-0.0153189,0.000310494
6655,-0.000521055,-0.0153169,0.000310494
6656,-0.000519055,-0.0153169,0.000310494
6657,-0.000521055,-0.0153189,0.000310494
6658,-0.000519055,-0.0153189,0.000310494
6659,-0.000521055,-0.0153169,0.000310494
6660,-0.000519055,-0.0153169,0.000310494
6661,-0.000521055,-0.0153189,0.000312494
6662,-0.000519055,-0.0153189,0.000312494
6663,-0.000521055,-0.0153169,0.000312494
6664,-0.000519055,-0.0153169,0.000312494
6665,-0.000521055,-0.0153169,0.000302494
6666,-0.000519055,-0.0153169,0.000302494
6667,-0.000521055,-0.0153169,0.000302494
6668,-0.000519055,-0.0153169,0.000302494
6669,-0.000521055,-0.0153169,0.000304494
6670,-0.000519055,-0.0153169,0.000304494
6671,-0.000521055,-0.0153169,0.000304494
6672,-0.000519055,-0.0153169,0.000304494
6673,-0.000521055,-0.0153169,0.000304494
6674,-0.000519055,-0.0153169,0.000304494
6675,-0.000521055,-0.0153169,0.000304494
6676,-0.000519055,-0.0153169,0.000304494
6677,-0.000521055,-0.0153169,0.000306494
6678,-0.000519055,-0.0153169,0.000306494
6679,-0.000521055,-0.0153169,0.000306494
6680,-0.000519055,-0.0153169,0.000306494
6681,-0.000521055,-0.0153169,0.000306494
6682,-0.000519055,-0.0153169,0.000306494
6683,-0.000521055,-0.0153169,0.000306494
6684,-0.000519055,-0.0153169,0.000306494
6685,-0.000521055,-0.0153169,0.000308494
6686,-0.000519055,-0.0153169,0.000308494
6687,-0.000521055,-0.0153169,0.000308494
6688,-0.000519055,-0.0153169,0.000308494
6689,-0.000521055,-0.0153429,0.000294494
6690,-0.000519055,-0.0153429,0.000294494
6691,-0.000521055,-0.0153409,0.000294494
6692,-0.000519055,-0.0153409,0.000294494
6693,-0.000521055,-0.0153429,0.000296494
6694,-0.000519055,-0.0153429,0.000296494
6695,-0.000521055,-0.0153409,0.000296494
6696,-0.000519055,-0.0153409,0.000296494
6697,-0.000521055,-0.0153429,0.000296494
6698,-0.000519055,-0.0153429,0.000296494
6699,-0.000521055,-0.0153409,0.000296494
6700,-0.000519055,-0.0153409,0.000296494
6701,-0.000521055,-0.0153429,0.000298494
6702,-0.000519055,-0.0153429,0.000298494
6703,-0.000521055,-0.0153409,0.000298494
6704,-0.000519055,-0.0153409,0.000298494
6705,-0.000521055,-0.0153429,0.000298494
6706,-0.000519055,-0.0153429,0.000298494
6707,-0.000521055,-0.0153409,0.000298494
6708,-0.000519055,-0.0153409,0.000298494
6709,-0.000521055,-0.0153429,0.000300494
6710,-0.000519055,-0.0153429,0.000300494
6711,-0.000521055,-0.0153409,0.000300494
6712,-0.000519055,-0.0153409,0.000300494
6713,-0.000521055,-0.0153429,0.000306494
6714,-0.000519055,-0.0153429,0.000306494
6715,-0.000521055,-0.0153409,0.000306494
6716,-0.000519055,-0.0153409,0.000306494
6717,-0.000521055,-0.0153429,0.000308494
6718,-0.000519055,-0.0153429,0.000308494
6719,-0.000521055,-0.0153409,0.000308494
6720,-0.000519055,-0.0153409,0.000308494
6721,-0.000521055,-0.0153429,0.000308494
6722,-0.000519055,-0.0153429,0.000308494
6723,-0.000521055,-0.0153409,0.000308494
6724,-0.000519055,-0.0153409,0.000308494
6725,-0.000521055,-0.0153429,0.000310494
6726,-0.000519055,-0.0153429,0.000310494
6727,-0.000521055,-0.0153409,0.000310494
6728,-0.000519055,-0.0153409,0.000310494
6729,-0.000521055,-0.0153429,0.000310494
6730,-0.000519055,-0.0153429,0.000310494
6731,-0.000521055,-0.0153409,0.000310494
6732,-0.000519055,-0.0153409,0.000310494
6733,-0.000521055,-0.0153429,0.000312494
6734,-0.000519055,-0.0153429,0.000312494
6735,-0.000521055,-0.0153409,0.000312494
6736,-0.000519055,-0.0153409,0.000312494
6737,-0.000521055,-0.0153409,0.000294494
6738,-0.000519055,-0.0153409,0.000294494
6739,-0.000521055,-0.0153389,0.000294494
6740,-0.000519055,-0.0153389,0.000294494
6741,-0.000521055,-0.0153409,0.000296494
6742,-0.000519055,-0.0153409,0.000296494
6743,-0.000521055,-0.0153389,0.000296494
6744,-0.000519055,-0.0153389,0.000296494
6745,-0.000521055,-0.0153409,0.000312494
6746,-0.000519055,-0.0153409,0.000312494
6747,-0.000521055,-0.0153389,0.000312494
6748,-0.000519055,-0.0153389,0.000312494
6749,-0.000521055,-0.0153409,0.000314494
6750,-0.000519055,-0.0153409,0.000314494
6751,-0.000521055,-0.0153389,0.000314494
6752,-0.000519055,-0.0153389,0.000314494
6753,-0.000521055,-0.0153409,0.000314494
6754,-0.000519055,-0.0153409,0.000314494
6755,-0.000521055,-0.0153389,0.000314494
6756,-0.000519055,-0.0153389,0.000314494
6757,-0.000521055,-0.0153409,0.000316494
6758,-0.000519055,-0.0153409,0.000316494
6759,-0.000521055,-0.0153389,0.000316494
6760,-0.000519055,-0.0153389,0.000316494
6761,-0.000521055,-0.0153409,0.000316494
6762,-0.000519055,-0.0153409,0.000316494
6763,-0.000521055,-0.0153389,0.000316494
6764,-0.000519055,-0.0153389,0.000316494
6765,-0.000521055,-0.0153409,0.000318494
6766,-0.000519055,-0.0153409,0.000318494
6767,-0.000521055,-0.0153389,0.000318494
6768,-0.000519055,-0.0153389,0.000318494
6769,-0.000521055,-0.0153409,0.000318494
6770,-0.000519055,-0.0153409,0.000318494
6771,-0.000521055,-0.0153389,0.000318494
6772,-0.000519055,-0.0153389,0.000318494
6773,-0.000521055,-0.0153409,0.000320494
6774,-0.000519055,-0.0153409,0.000320494
6775,-0.000521055,-0.0153389,0.000320494
6776,-0.000519055,-0.0153389,0.000320494
6777,-0.000521055,-0.0153409,0.000320494
6778,-0.000519055,-0.0153409,0.000320494
6779,-0.000521055,-0.0153389,0.000320494
6780,-0.000519055,-0.0153389,0.000320494
6781,-0.000521055,-0.0153409,0.000322494
6782,-0.000519055,-0.0153409,0.000322494
6783,-0.000521055,-0.0153389,0.000322494
6784,-0.000519055,-0.0153389,0.000322494
6785,-0.000521055,-0.0153409,0.000322494
6786,-0.000519055,-0.0153409,0.000322494
6787,-0.000521055,-0.0153389,0.000322494
6788,-0.000519055,-0.0153389,0.000322494
6789,-0.000521055,-0.0153409,0.000324494
6790,-0.000519055,-0.0153409,0.000324494
6791,-0.000521055,-0.0153389,0.000324494
6792,-0.000519055,-0.0153389,0.000324494
6793,-0.000521055,-0.0153409,0.000296494
6794,-0.000519055,-0.0153409,0.000296494
6795,-0.000521055,-0.0153389,0.000296494
6796,-0.000519055,-0.0153389,0.000296494
6797,-0.000521055,-0.0153409,0.000298494
6798,-0.000519055,-0.0153409,0.000298494
6799,-0.000521055,-0.0153389,0.000298494
6800,-0.000519055,-0.0153389,0.000298494
6801,-0.000521055,-0.0153409,0.000310494
6802,-0.000519055,-0.0153409,0.000310494
6803,-0.000521055,-0.0153389,0.000310494
6804,-0.000519055,-0.0153389,0.000310494
6805,-0.000521055,-0.0153409,0.000312494
6806,-0.000519055,-0.0153409,0.000312494
6807,-0.000521055,-0.0153389,0.000312494
6808,-0.000519055,-0.0153389,0.000312494
6809,-0.000521055,-0.0153389,0.000294494
6810,-0.000519055,-0.0153389,0.000294494
6811,-0.000521055,-0.0153369,0.000294494
6812,-0.000519055,-0.0153369,0.000294494
6813,-0.000521055,-0.0153389,0.000296494
6814,-0.000519055,-0.0153389,0.000296494
6815,-0.000521055,-0.0153369,0.000296494
6816,-0.000519055,-0.0153369,0.000296494
6817,-0.000521055,-0.0153389,0.000322494
6818,-0.000519055,-0.0153389,0.000322494
6819,-0.000521055,-0.0153369,0.000322494
6820,-0.000519055,-0.0153369,0.000322494
6821,-0.000521055,-0.0153389,0.000324494
6822,-0.000519055,-0.0153389,0.000324494
6823,-0.000521055,-0.0153369,0.000324494
6824,-0.000519055,-0.0153369,0.000324494
6825,-0.000521055,-0.0153389,0.000324494
6826,-0.000519055,-0.0153389,0.000324494
6827,-0.000521055,-0.0153369,0.000324494
6828,-0.000519055,-0.0153369,0.000324494
6829,-0.000521055,-0.0153389,0.000326494
6830,-0.000519055,-0.0153389,0.000326494
6831,-0.000521055,-0.0153369,0.000326494
6832,-0.000519055,-0.0153369,0.000326494
6833,-0.000521055,-0.0153389,0.000296494
6834,-0.000519055,-0.0153389,0.000296494
6835,-0.000521055,-0.0153369,0.000296494
6836,-0.000519055,-0.0153369,0.000296494
6837,-0.000521055,-0.0153389,0.000298494
6838,-0.000519055,-0.0153389,0.000298494
6839,-0.000521055,-0.0153369,0.000298494
6840,-0.000519055,-0.0153369,0.000298494
6841,-0.000521055,-0.0153389,0.000298494
6842,-0.000519055,-0.0153389,0.000298494
6843,-0.000521055,-0.0153369,0.000298494
6844,-0.000519055,-0.0153369,0.000298494
6845,-0.000521055,-0.0153389,0.000300494
6846,-0.000519055,-0.0153389,0.000300494
6847,-0.000521055,-0.0153369,0.000300494
6848,-0.000519055,-0.0153369,0.000300494
6849,-0.000521055,-0.0153389,0.000300494
6850,-0.000519055,-0.0153389,0.000300494
6851,-0.000521055,-0.0153369,0.000300494
6852,-0.000519055,-0.0153369,0.000300494
6853,-0.000521055,-0.0153389,0.000302494
6854,-0.000519055,-0.0153389,0.000302494
6855,-0.000521055,-0.0153369,0.000302494
6856,-0.000519055,-0.0153369,0.000302494
6857,-0.000521055,-0.0153369,0.000294494
6858,-0.000519055,-0.0153369,0.000294494
6859,-0.000521055,-0.0153349,0.000294494
6860,-0.000519055,-0.0153349,0.000294494
6861,-0.000521055,-0.0153369,0.000296494
6862,-0.000519055,-0.0153369,0.000296494
6863,-0.000521055,-0.0153349,0.000296494
6864,-0.000519055,-0.0153349,0.000296494
6865,-0.000521055,-0.0153369,0.000322494
6866,-0.000519055,-0.0153369,0.000322494
6867,-0.000521055,-0.0153349,0.000322494
6868,-0.000519055,-0.0153349,0.000322494
6869,-0.000521055,-0.0153369,0.000324494
6870,-0.000519055,-0.0153369,0.000324494
6871,-0.000521055,-0.0153349,0.000324494
6872,-0.000519055,-0.0153349,0.000324494
6873,-0.000521055,-0.0153369,0.000324494
6874,-0.000519055,-0.0153369,0.000324494
6875,-0.000521055,-0.0153349,0.000324494
6876,-0.000519055,-0.0153349,0.000324494
6877,-0.000521055,-0.0153369,0.000326494
6878,-0.000519055,-0.0153369,0.000326494
6879,-0.000521055,-0.0153349,0.000326494
6880,-0.000519055,-0.0153349,0.000326494
6881,-0.000521055,-0.0153369,0.000296494
6882,-0.000519055,-0.0153369,0.000296494
6883,-0.000521055,-0.0153349,0.000296494
6884,-0.000519055,-0.0153349,0.000296494
6885,-0.000521055,-0.0153369,0.000298494
6886,-0.000519055,-0.0153369,0.000298494
6887,-0.000521055,-0.0153349,0.000298494
6888,-0.000519055,-0.0153349,0.000298494
6889,-0.000521055,-0.0153369,0.000302494
6890,-0.000519055,-0.0153369,0.000302494
6891,-0.000521055,-0.0153349,0.000302494
6892,-0.000519055,-0.0153349,0.000302494
6893,-0.000521055,-0.0153369,0.000304494
6894,-0.000519055,-0.0153369,0.000304494
6895,-0.000521055,-0.0153349,0.000304494
6896,-0.000519055,-0.0153349,0.000304494
6897,-0.000521055,-0.0153349,0.000294494
6898,-0.000519055,-0.0153349,0.000294494
6899,-0.000521055,-0.0153329,0.000294494
6900,-0.000519055,-0.0153329,0.000294494
6901,-0.000521055,-0.0153349,0.000296494
6902,-0.000519055,-0.0153349,0.000296494
6903,-0.000521055,-0.0153329,0.000296494
6904,-0.000519055,-0.0153329,0.000296494
6905,-0.000521055,-0.0153349,0.000324494
6906,-0.000519055,-0.0153349,0.000324494
6907,-0.000521055,-0.0153329,0.000324494
6908,-0.000519055,-0.0153329,0.000324494
6909,-0.000521055,-0.0153349,0.000326494
6910,-0.000519055,-0.0153349,0.000326494
6911,-0.000521055,-0.0153329,0.000326494
6912,-0.000519055,-0.0153329,0.000326494
6913,-0.000521055,-0.0153349,0.000326494
6914,-0.000519055,-0.0153349,0.000326494
6915,-0.000521055,-0.0153329,0.000326494
6916,-0.000519055,-0.0153329,0.000326494
6917,-0.000521055,-0.0153349,0.00032755
6918,-0.000519055,-0.0153349,0.00032755
6919,-0.000521055,-0.0153329,0.00032755
6920,-0.000519055,-0.0153329,0.00032755
6921,-0.000521055,-0.0153349,0.000296494
6922,-0.000519055,-0.0153349,0.000296494
6923,-0.000521055,-0.0153329,0.000296494
6924,-0.000519055,-0.0153329,0.000296494
6925,-0.000521055,-0.0153349,0.000298494
6926,-0.000519055,-0.0153349,0.000298494
6927,-0.000521055,-0.0153329,0.000298494
6928,-0.000519055,-0.0153329,0.000298494
6929,-0.000521055,-0.0153349,0.000298494
6930,-0.000519055,-0.0153349,0.000298494
6931,-0.000521055,-0.0153329,0.000298494
6932,-0.000519055,-0.0153329,0.000298494
6933,-0.000521055,-0.0153349,0.000300494
6934,-0.000519055,-0.0153349,0.000300494
6935,-0.000521055,-0.0153329,0.000300494
6936,-0.000519055,-0.0153329,0.000300494
6937,-0.000521055,-0.0153349,0.000300494
6938,-0.000519055,-0.0153349,0.000300494
6939,-0.000521055,-0.0153329,0.000300494
6940,-0.000519055,-0.0153329,0.000300494
6941,-0.000521055,-0.0153349,0.000302494
6942,-0.000519055,-0.0153349,0.000302494
6943,-0.000521055,-0.0153329,0.000302494
6944,-0.000519055,-0.0153329,0.000302494
6945,-0.000521055,-0.0153329,0.000324494
6946,-0.000519055,-0.0153329,0.000324494
6947,-0.000521055,-0.0153309,0.000324494
6948,-0.000519055,-0.0153309,0.000324494
6949,-0.000521055,-0.0153329,0.000326494
6950,-0.000519055,-0.0153329,0.000326494
6951,-0.000521055,-0.0153309,0.000326494
6952,-0.000519055,-0.0153309,0.000326494
6953,-0.000521055,-0.0153329,0.000326494
6954,-0.000519055,-0.0153329,0.000326494
6955,-0.000521055,-0.0153309,0.000326494
6956,-0.000519055,-0.0153309,0.000326494
6957,-0.000521055,-0.0153329,0.00032755
6958,-0.000519055,-0.0153329,0.00032755
6959,-0.000521055,-0.0153309,0.00032755
6960,-0.000519055,-0.0153309,0.00032755
6961,-0.000521055,-0.0153329,0.000296494
6962,-0.000519055,-0.0153329,0.000296494
6963,-0.000521055,-0.0153309,0.000296494
6964,-0.000519055,-0.0153309,0.000296494
6965,-0.000521055,-0.0153329,0.000298494
6966,-0.000519055,-0.0153329,0.000298494
6967,-0.000521055,-0.0153309,0.000298494
6968,-0.000519055,-0.0153309,0.000298494
6969,-0.000521055,-0.0153329,0.000298494
6970,-0.000519055,-0.0153329,0.000298494
6971,-0.000521055,-0.0153309,0.000298494
6972,-0.000519055,-0.0153309,0.000298494
6973,-0.000521055,-0.0153329,0.000300494
6974,-0.000519055,-0.0153329,0.000300494
6975,-0.000521055,-0.0153309,0.000300494
6976,-0.000519055,-0.0153309,0.000300494
6977,-0.000521055,-0.0153329,0.000302494
6978,-0.000519055,-0.0153329,0.000302494
6979,-0.000521055,-0.0153309,0.000302494
6980,-0.000519055,-0.0153309,0.000302494
6981,-0.000521055,-0.0153329,0.000304494
6982,-0.000519055,-0.0153329,0.000304494
6983,-0.000521055,-0.0153309,0.000304494
6984,-0.000519055,-0.0153309,0.000304494
6985,-0.000521055,-0.0153309,0.000324494
6986,-0.000519055,-0.0153309,0.000324494
6987,-0.000521055,-0.0153289,0.000324494
6988,-0.000519055,-0.0153289,0.000324494
6989,-0.000521055,-0.0153309,0.000326494
6990,-0.000519055,-0.0153309,0.000326494
6991,-0.000521055,-0.0153289,0.000326494
6992,-0.000519055,-0.0153289,0.000326494
6993,-0.000521055,-0.0153309,0.000326494
6994,-0.000519055,-0.0153309,0.000326494
6995,-0.000521055,-0.0153289,0.000326494
6996,-0.000519055,-0.0153289,0.000326494
6997,-0.000521055,-0.0153309,0.00032755
6998,-0.000519055,-0.0153309,0.00032755
6999,-0.000521055,-0.0153289,0.00032755
7000,-0.000519055,-0.0153289,0.00032755
7001,-0.000521055,-0.0153309,0.000296494
7002,-0.000519055,-0.0153309,0.000296494
7003,-0.000521055,-0.0153289,0.000296494
7004,-0.000519055,-0.0153289,0.000296494
7005,-0.000521055,-0.0153309,0.000298494
7006,-0.000519055,-0.0153309,0.000298494
7007,-0.000521055,-0.0153289,0.000298494
7008,-0.000519055,-0.0153289,0.000298494
7009,-0.000521055,-0.0153309,0.000298494
7010,-0.000519055,-0.0153309,0.000298494
7011,-0.000521055,-0.0153289,0.000298494
7012,-0.000519055,-0.0153289,0.000298494
7013,-0.000521055,-0.0153309,0.000300494
7014,-0.000519055,-0.0153309,0.000300494
7015,-0.000521055,-0.0153289,0.000300494
7016,-0.000519055,-0.0153289,0.000300494
7017,-0.000521055,-0.0153309,0.000300494
7018,-0.000519055,-0.0153309,0.000300494
7019,-0.000521055,-0.0153289,0.000300494
7020,-0.000519055,-0.0153289,0.000300494
7021,-0.000521055,-0.0153309,0.000302494
7022,-0.000519055,-0.0153309,0.000302494
7023,-0.000521055,-0.0153289,0.000302494
7024,-0.000519055,-0.0153289,0.000302494
7025,-0.000521055,-0.0153289,0.000324494
7026,-0.000519055,-0.0153289,0.000324494
7027,-0.000521055,-0.0153269,0.000324494
7028,-0.000519055,-0.0153269,0.000324494
7029,-0.000521055,-0.0153289,0.000326494
7030,-0.000519055,-0.0153289,0.000326494
7031,-0.000521055,-0.0153269,0.000326494
7032,-0.000519055,-0.0153269,0.000326494
7033,-0.000521055,-0.0153289,0.000326494
7034,-0.000519055,-0.0153289,0.000326494
7035,-0.000521055,-0.0153269,0.000326494
7036,-0.000519055,-0.0153269,0.000326494
7037,-0.000521055,-0.0153289,0.00032755
7038,-0.000519055,-0.0153289,0.00032755
7039,-0.000521055,-0.0153269,0.00032755
7040,-0.000519055,-0.0153269,0.00032755
7041,-0.000521055,-0.0153289,0.000296494
7042,-0.000519055,-0.0153289,0.000296494
7043,-0.000521055,-0.0153269,0.000296494
7044,-0.000519055,-0.0153269,0.000296494
7045,-0.000521055,-0.0153289,0.000298494
7046,-0.000519055,-0.0153289,0.000298494
7047,-0.000521055,-0.0153269,0.000298494
7048,-0.000519055,-0.0153269,0.000298494
7049,-0.000521055,-0.0153289,0.000298494
7050,-0.000519055,-0.0153289,0.000298494
7051,-0.000521055,-0.0153269,0.000298494
7052,-0.000519055,-0.0153269,0.000298494
7053,-0.000521055,-0.0153289,0.000300494
7054,-0.000519055,-0.0153289,0.000300494
7055,-0.000521055,-0.0153269,0.000300494
7056,-0.000519055,-0.0153269,0.000300494
7057,-0.000521055,-0.0153289,0.000300494
7058,-0.000519055,-0.0153289,0.000300494
7059,-0.000521055,-0.0153269,0.000300494
7060,-0.000519055,-0.0153269,0.000300494
7061,-0.000521055,-0.0153289,0.000302494
7062,-0.000519055,-0.0153289,0.000302494
7063,-0.000521055,-0.0153269,0.000302494
7064,-0.000519055,-0.0153269,0.000302494
7065,-0.000521055,-0.0153289,0.000302494
7066,-0.000519055,-0.0153289,0.000302494
7067,-0.000521055,-0.0153269,0.000302494
7068,-0.000519055,-0.0153269,0.000302494
7069,-0.000521055,-0.0153289,0.000304494
7070,-0.000519055,-0.0153289,0.000304494
7071,-0.000521055,-0.0153269,0.000304494
7072,-0.000519055,-0.0153269,0.000304494
7073,-0.000519055,-0.0153449,0.000298494
7074,-0.000517055,-0.0153449,0.000298494
7075,-0.000519055,-0.0153429,0.000298494
7076,-0.000517055,-0.0153429,0.000298494
7077,-0.000519055,-0.0153449,0.000300494
7078,-0.000517055,-0.0153449,0.000300494
7079,-0.000519055,-0.0153429,0.000300494
7080,-0.000517055,-0.0153429,0.000300494
7081,-0.000519055,-0.0153449,0.000300494
7082,-0.000517055,-0.0153449,0.000300494
7083,-0.000519055,-0.0153429,0.000300494
7084,-0.000517055,-0.0153429,0.000300494
7085,-0.000519055,-0.0153449,0.000302494
7086,-0.000517055,-0.0153449,0.000302494
7087,-0.000519055,-0.0153429,0.000302494
7088,-0.000517055,-0.0153429,0.000302494
7089,-0.000519055,-0.0153449,0.000302494
7090,-0.000517055,-0.0153449,0.000302494
7091,-0.000519055,-0.0153429,0.000302494
7092,-0.000517055,-0.0153429,0.000302494
7093,-0.000519055,-0.0153449,0.000304494
7094,-0.000517055,-0.0153449,0.000304494
7095,-0.000519055,-0.0153429,0.000304494
7096,-0.000517055,-0.0153429,0.000304494
7097,-0.000519055,-0.0153449,0.000304494
7098,-0.000517055,-0.0153449,0.000304494
7099,-0.000519055,-0.0153429,0.000304494
7100,-0.000517055,-0.0153429,0.000304494
7101,-0.000519055,-0.0153449,0.000306494
7102,-0.000517055,-0.0153449,0.000306494
7103,-0.000519055,-0.0153429,0.000306494
7104,-0.000517055,-0.0153429,0.000306494
7105,-0.000519055,-0.0153449,0.000306494
7106,-0.000517055,-0.0153449,0.000306494
7107,-0.000519055,-0.0153429,0.000306494
7108,-0.000517055,-0.0153429,0.000306494
7109,-0.000519055,-0.0153449,0.000308494
7110,-0.000517055,-0.0153449,0.000308494
7111,-0.000519055,-0.0153429,0.000308494
7112,-0.000517055,-0.0153429,0.000308494
7113,-0.000519055,-0.0153269,0.000320494
7114,-0.000517055,-0.0153269,0.000320494
7115,-0.000519055,-0.0153249,0.000320494
7116,-0.000517055,-0.0153249,0.000320494
7117,-0.000519055,-0.0153269,0.000322494
7118,-0.000517055,-0.0153269,0.000322494
7119,-0.000519055,-0.0153249,0.000322494
7120,-0.000517055,-0.0153249,0.000322494
7121,-0.000519055,-0.0153269,0.000322494
7122,-0.000517055,-0.0153269,0.000322494
7123,-0.000519055,-0.0153249,0.000322494
7124,-0.000517055,-0.0153249,0.000322494
7125,-0.000519055,-0.0153269,0.000324494
7126,-0.000517055,-0.0153269,0.000324494
7127,-0.000519055,-0.0153249,0.000324494
7128,-0.000517055,-0.0153249,0.000324494
7129,-0.000519055,-0.0153269,0.000324494
7130,-0.000517055,-0.0153269,0.000324494
7131,-0.000519055,-0.0153249,0.000324494
7132,-0.000517055,-0.0153249,0.000324494
7133,-0.000519055,-0.0153269,0.000326494
7134,-0.000517055,-0.0153269,0.000326494
7135,-0.000519055,-0.0153249,0.000326494
7136,-0.000517055,-0.0153249,0.000326494
7137,-0.000519055,-0.0153269,0.000298494
7138,-0.000517055,-0.0153269,0.000298494
7139,-0.000519055,-0.0153249,0.000298494
7140,-0.000517055,-0.0153249,0.000298494
7141,-0.000519055,-0.0153269,0.000300494
7142,-0.000517055,-0.0153269,0.000300494
7143,-0.000519055,-0.0153249,0.000300494
7144,-0.000517055,-0.0153249,0.000300494
7145,-0.000519055,-0.0153269,0.000300494
7146,-0.000517055,-0.0153269,0.000300494
7147,-0.000519055,-0.0153249,0.000300494
7148,-0.000517055,-0.0153249,0.000300494
7149,-0.000519055,-0.0153269,0.000302494
